	accession	description	virus	mol_type	strain2	isolation_source	host	db_xref	country	date	strain	division
89	MT020781.2	Severe acute respiratory syndrome coronavirus 2 isolate nCoV-FIN-29-Jan-2020, partial genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	Finland	2020-01-29	nCoV-FIN-29-Jan-2020, partial genome	
90	MT198653.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/Valencia001/human/2020/ESP, partial genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA		nasopharyngeal aspirate	Homo sapiens	taxon:2697049	Spain	2020-03-08	SARS-CoV-2/Valencia001/human/2020/ESP, partial genome	Valencia
91	MT198651.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/Valencia002/human/2020/ESP, partial genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA		nasopharyngeal aspirate	Homo sapiens	taxon:2697049	Spain	2020-03-04	SARS-CoV-2/Valencia002/human/2020/ESP, partial genome	Valencia
92	MT192773.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/nCoV-19-02S/human/2020/VNM, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA		oro-pharyngeal	Homo sapiens	taxon:2697049	Viet Nam	2020-01-22	SARS-CoV-2/nCoV-19-02S/human/2020/VNM	Ho Chi Minh city
93	MT192772.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/nCoV-19-01S/human/2020/VNM, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA		oro-pharyngeal	Homo sapiens	taxon:2697049	Viet Nam	2020-01-22	SARS-CoV-2/nCoV-19-01S/human/2020/VNM	Ho Chi Minh city
94	MT192765.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/PC00101P/human/2020/USA, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	USA	2020-03-11	SARS-CoV-2/PC00101P/human/2020/USA	CA, San Diego County
95	MN996531.1	Severe acute respiratory syndrome coronavirus 2 isolate WIV07, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA		bronchoalveolar lavage fluid	Homo sapiens	taxon:2697049	China	2019-12-30	WIV07	Wuhan
96	MN996530.1	Severe acute respiratory syndrome coronavirus 2 isolate WIV06, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA		bronchoalveolar lavage fluid	Homo sapiens	taxon:2697049	China	2019-12-30	WIV06	Wuhan
97	MN996529.1	Severe acute respiratory syndrome coronavirus 2 isolate WIV05, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA		bronchoalveolar lavage fluid	Homo sapiens	taxon:2697049	China	2019-12-30	WIV05	Wuhan
98	MN996528.1	Severe acute respiratory syndrome coronavirus 2 isolate WIV04, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA		bronchoalveolar lavage fluid	Homo sapiens	taxon:2697049	China	2019-12-30	WIV04	Wuhan
99	MN996527.1	Severe acute respiratory syndrome coronavirus 2 isolate WIV02, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA		bronchoalveolar lavage fluid	Homo sapiens	taxon:2697049	China	2019-12-30	WIV02	Wuhan
100	MN908947.3	Severe acute respiratory syndrome coronavirus 2 isolate Wuhan-Hu-1, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	China	Dec-2019	Wuhan-Hu-1	
101	MT192759.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/CGMH-CGU-01/human2020/TWN, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA		sputum	Homo sapiens	taxon:2697049	Taiwan	2020-01-25	SARS-CoV-2/CGMH-CGU-01/human2020/TWN	
102	MT192758.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/MBS-Cagliari-2/human/2020/ITA nucleocapsid phosphoprotein (N) gene, partial cds	Severe acute respiratory syndrome coronavirus 2	genomic RNA		oropharyngeal swab	Homo sapiens	taxon:2697049	Italy	2020-03-06	SARS-CoV-2/MBS-Cagliari-2/human/2020/ITA nucleocapsid phosphoprotein (N) gene, partial cds	Cagliari
103	MT188341.1	Severe acute respiratory syndrome coronavirus 2 isolate USA/MN1-MDH1/2020, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA		nasopharyngeal/oropharyngeal swab	Homo sapiens	taxon:2697049	USA	2020-03-05	USA/MN1-MDH1/2020	MN
104	MT188340.1	Severe acute respiratory syndrome coronavirus 2 isolate USA/MN2-MDH2/2020, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA		nasopharyngeal/oropharyngeal swab	Homo sapiens	taxon:2697049	USA	2020-03-07	USA/MN2-MDH2/2020	MN
105	MT188339.1	Severe acute respiratory syndrome coronavirus 2 isolate USA/MN3-MDH3/2020, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA		nasopharyngeal/oropharyngeal swab	Homo sapiens	taxon:2697049	USA	2020-03-09	USA/MN3-MDH3/2020	MN
106	MT186682.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/9BE/human/2020/IRN nucleocapsid phosphoprotein (N) gene, partial cds	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	Iran	2020-02-28	SARS-CoV-2/9BE/human/2020/IRN nucleocapsid phosphoprotein (N) gene, partial cds	Tehran
107	MT186681.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/15AW/human/2020/IRN nucleocapsid phosphoprotein (N) gene, partial cds	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	Iran	2020-02-28	SARS-CoV-2/15AW/human/2020/IRN nucleocapsid phosphoprotein (N) gene, partial cds	Tehran
108	MT186680.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/257182/human/2020/IRN nucleocapsid phosphoprotein (N) gene, partial cds	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	Iran	2020-02-17	SARS-CoV-2/257182/human/2020/IRN nucleocapsid phosphoprotein (N) gene, partial cds	
109	MT186679.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/1319/human/2020/IRN nucleocapsid phosphoprotein (N) gene, partial cds	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	Iran	2020-03-05	SARS-CoV-2/1319/human/2020/IRN nucleocapsid phosphoprotein (N) gene, partial cds	Tehran
110	MT186678.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/25Aq/human/2020/IRN nucleocapsid phosphoprotein (N) gene, partial cds	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	Iran	2020-02-22	SARS-CoV-2/25Aq/human/2020/IRN nucleocapsid phosphoprotein (N) gene, partial cds	Tehran
111	MT186677.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/255194/human/2020/IRN nucleocapsid phosphoprotein (N) gene, partial cds	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	Iran	2020-02-09	SARS-CoV-2/255194/human/2020/IRN nucleocapsid phosphoprotein (N) gene, partial cds	Qum
112	MT186676.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/1337/human/2020/IRN nucleocapsid phosphoprotein (N) gene, partial cds	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	Iran	2020-03-03	SARS-CoV-2/1337/human/2020/IRN nucleocapsid phosphoprotein (N) gene, partial cds	Tehran
113	MT187977.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/MBS-Cagliari-1/human/2020/ITA nucleocapsid phosphoprotein (N) gene, partial cds	Severe acute respiratory syndrome coronavirus 2	genomic RNA		oropharyngeal swab	Homo sapiens	taxon:2697049	Italy	Mar-2020	SARS-CoV-2/MBS-Cagliari-1/human/2020/ITA nucleocapsid phosphoprotein (N) gene, partial cds	Cagliari
114	MT123293.2	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/IQTC03/human/2020/CHN, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA		stool	Homo sapiens	taxon:2697049	China	2020-01-29	SARS-CoV-2/IQTC03/human/2020/CHN	Guangzhou
115	MT123292.2	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/IQTC04/human/2020/CHN, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA		sputum	Homo sapiens	taxon:2697049	China	2020-01-27	SARS-CoV-2/IQTC04/human/2020/CHN	Guangzhou
116	MT123291.2	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/IQTC02/human/2020/CHN, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA		bronchoalveolar lavage fluid	Homo sapiens	taxon:2697049	China	2020-01-29	SARS-CoV-2/IQTC02/human/2020/CHN	Guangzhou
117	MT093631.2	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WH-09/human/2020/CHN, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA		throat swab	Homo sapiens	taxon:2697049	China	2020-01-08	SARS-CoV-2/WH-09/human/2020/CHN	
118	NC_045512.2	Severe acute respiratory syndrome coronavirus 2 isolate Wuhan-Hu-1, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	China	Dec-2019	Wuhan-Hu-1	
119	MT184913.1	Severe acute respiratory syndrome coronavirus 2 isolate 2019-nCoV/USA-CruiseA-26/2020, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA		oropharyngeal swab	Homo sapiens	taxon:2697049	USA	2020-02-24	2019-nCoV/USA-CruiseA-26/2020	
120	MT184912.1	Severe acute respiratory syndrome coronavirus 2 isolate 2019-nCoV/USA-CruiseA-25/2020, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA		nasopharyngeal swab	Homo sapiens	taxon:2697049	USA	2020-02-17	2019-nCoV/USA-CruiseA-25/2020	
121	MT184911.1	Severe acute respiratory syndrome coronavirus 2 isolate 2019-nCoV/USA-CruiseA-24/2020, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA		oropharyngeal swab	Homo sapiens	taxon:2697049	USA	2020-02-17	2019-nCoV/USA-CruiseA-24/2020	
122	MT184910.1	Severe acute respiratory syndrome coronavirus 2 isolate 2019-nCoV/USA-CruiseA-23/2020, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA		nasopharyngeal swab	Homo sapiens	taxon:2697049	USA	2020-02-18	2019-nCoV/USA-CruiseA-23/2020	
123	MT184909.1	Severe acute respiratory syndrome coronavirus 2 isolate 2019-nCoV/USA-CruiseA-22/2020, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA		nasopharyngeal swab	Homo sapiens	taxon:2697049	USA	2020-02-21	2019-nCoV/USA-CruiseA-22/2020	
124	MT184908.1	Severe acute respiratory syndrome coronavirus 2 isolate 2019-nCoV/USA-CruiseA-21/2020, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA		oropharyngeal swab	Homo sapiens	taxon:2697049	USA	2020-02-21	2019-nCoV/USA-CruiseA-21/2020	
125	MT184907.1	Severe acute respiratory syndrome coronavirus 2 isolate 2019-nCoV/USA-CruiseA-19/2020, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA		nasopharyngeal swab	Homo sapiens	taxon:2697049	USA	2020-02-18	2019-nCoV/USA-CruiseA-19/2020	
126	LC529905.1	Severe acute respiratory syndrome coronavirus 2 TKYE6182_2020 RNA, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	Japan	2020-01	TKYE6182_2020 RNA	
127	MT163721.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA9-UW6/human/2020/USA, partial genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	USA	2020-03-01	SARS-CoV-2/WA9-UW6/human/2020/USA, partial genome	WA
128	MT163720.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA8-UW5/human/2020/USA, partial genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	USA	2020-03-01	SARS-CoV-2/WA8-UW5/human/2020/USA, partial genome	WA
129	MT163719.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA7-UW4/human/2020/USA, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	USA	2020-03-01	SARS-CoV-2/WA7-UW4/human/2020/USA	WA
130	MT163718.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA6-UW3/human/2020/USA, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	USA	2020-02-29	SARS-CoV-2/WA6-UW3/human/2020/USA	WA
131	MT163717.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA4-UW2/human/2020/USA, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	USA	2020-02-28	SARS-CoV-2/WA4-UW2/human/2020/USA	WA
132	MT163716.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA3-UW1/human/2020/USA, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	USA	2020-02-27	SARS-CoV-2/WA3-UW1/human/2020/USA	WA
133	MT163712.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/mehr1/human/2020/IRN ORF1ab polyprotein, 3'-to-5' exonuclease region, gene, partial cds	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	Iran	2020-02-29	SARS-CoV-2/mehr1/human/2020/IRN ORF1ab polyprotein, 3'-to-5' exonuclease region, gene, partial cds	
134	MT163738.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/MHKN-4/human/2020/IRN ORF1ab polyprotein gene, partial cds	Severe acute respiratory syndrome coronavirus 2	genomic RNA		nasopharyngeal swab	Homo sapiens	taxon:2697049	Iran	2020-02-29	SARS-CoV-2/MHKN-4/human/2020/IRN ORF1ab polyprotein gene, partial cds	
135	MT163737.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/MHKN-2/human/2020/IRN ORF1ab polyprotein gene, partial cds	Severe acute respiratory syndrome coronavirus 2	genomic RNA		nasopharyngeal swab	Homo sapiens	taxon:2697049	Iran	2020-02-29	SARS-CoV-2/MHKN-2/human/2020/IRN ORF1ab polyprotein gene, partial cds	
136	MT163715.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/341/human/2020/IND nucleocapsid protein (N) gene, partial cds	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	India	2020-02-29	SARS-CoV-2/341/human/2020/IND nucleocapsid protein (N) gene, partial cds	
137	MT163714.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/341/human/2020/IND nucleocapsid protein (N) gene, partial cds	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	India	2020-02-29	SARS-CoV-2/341/human/2020/IND nucleocapsid protein (N) gene, partial cds	
138	LR757998.1	Wuhan seafood market pneumonia virus genome assembly, chromosome: whole_genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	China:Wuhan	2019-12-26	Wuhan seafood market pneumonia virus genome assembly, chromosome: whole_genome	
139	LR757997.1	Wuhan seafood market pneumonia virus genome assembly, chromosome: whole_genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	China:Wuhan	2019-12-31	Wuhan seafood market pneumonia virus genome assembly, chromosome: whole_genome	
140	LR757996.1	Wuhan seafood market pneumonia virus genome assembly, chromosome: whole_genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	China:Wuhan	2020-01-01	Wuhan seafood market pneumonia virus genome assembly, chromosome: whole_genome	
141	LR757995.1	Wuhan seafood market pneumonia virus genome assembly, chromosome: whole_genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	China:Wuhan	2019-12-26	Wuhan seafood market pneumonia virus genome assembly, chromosome: whole_genome	
142	MT161607.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/NIAA05032020/human/2020/ITA 5' UTR	Severe acute respiratory syndrome coronavirus 2	genomic RNA		pharyngeal swab	Homo sapiens; hospitalized patient	taxon:2697049	Italy	2020-03-05	SARS-CoV-2/NIAA05032020/human/2020/ITA 5' UTR	
143	MT159722.1	Severe acute respiratory syndrome coronavirus 2 isolate 2019-nCoV/USA-CruiseA-6/2020, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA		nasopharyngeal swab	Homo sapiens	taxon:2697049	USA	2020-02-21	2019-nCoV/USA-CruiseA-6/2020	
144	MT159721.1	Severe acute respiratory syndrome coronavirus 2 isolate 2019-nCoV/USA-CruiseA-5/2020, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA		oropharyngeal swab	Homo sapiens	taxon:2697049	USA	2020-02-21	2019-nCoV/USA-CruiseA-5/2020	
145	MT159720.1	Severe acute respiratory syndrome coronavirus 2 isolate 2019-nCoV/USA-CruiseA-4/2020, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA		nasopharyngeal swab	Homo sapiens	taxon:2697049	USA	2020-02-21	2019-nCoV/USA-CruiseA-4/2020	
146	MT159719.1	Severe acute respiratory syndrome coronavirus 2 isolate 2019-nCoV/USA-CruiseA-3/2020, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA		nasopharyngeal swab	Homo sapiens	taxon:2697049	USA	2020-02-18	2019-nCoV/USA-CruiseA-3/2020	
147	MT159718.1	Severe acute respiratory syndrome coronavirus 2 isolate 2019-nCoV/USA-CruiseA-2/2020, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA		nasopharyngeal swab	Homo sapiens	taxon:2697049	USA	2020-02-18	2019-nCoV/USA-CruiseA-2/2020	
148	MT159717.1	Severe acute respiratory syndrome coronavirus 2 isolate 2019-nCoV/USA-CruiseA-1/2020, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA		nasopharyngeal swab	Homo sapiens	taxon:2697049	USA	2020-02-17	2019-nCoV/USA-CruiseA-1/2020	
149	MT159716.1	Severe acute respiratory syndrome coronavirus 2 isolate 2019-nCoV/USA-CruiseA-18/2020, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA		nasopharyngeal swab	Homo sapiens	taxon:2697049	USA	2020-02-24	2019-nCoV/USA-CruiseA-18/2020	
150	MT159715.1	Severe acute respiratory syndrome coronavirus 2 isolate 2019-nCoV/USA-CruiseA-17/2020, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA		nasopharyngeal swab	Homo sapiens	taxon:2697049	USA	2020-02-24	2019-nCoV/USA-CruiseA-17/2020	
151	MT159714.1	Severe acute respiratory syndrome coronavirus 2 isolate 2019-nCoV/USA-CruiseA-16/2020, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA		nasopharyngeal swab	Homo sapiens	taxon:2697049	USA	2020-02-18	2019-nCoV/USA-CruiseA-16/2020	
152	MT159713.1	Severe acute respiratory syndrome coronavirus 2 isolate 2019-nCoV/USA-CruiseA-15/2020, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA		nasopharyngeal swab	Homo sapiens	taxon:2697049	USA	2020-02-18	2019-nCoV/USA-CruiseA-15/2020	
153	MT159712.1	Severe acute respiratory syndrome coronavirus 2 isolate 2019-nCoV/USA-CruiseA-14/2020, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA		oropharyngeal swab	Homo sapiens	taxon:2697049	USA	2020-02-25	2019-nCoV/USA-CruiseA-14/2020	
154	MT159711.1	Severe acute respiratory syndrome coronavirus 2 isolate 2019-nCoV/USA-CruiseA-13/2020, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA		nasopharyngeal swab	Homo sapiens	taxon:2697049	USA	2020-02-20	2019-nCoV/USA-CruiseA-13/2020	
155	MT159710.1	Severe acute respiratory syndrome coronavirus 2 isolate 2019-nCoV/USA-CruiseA-9/2020, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA		nasopharyngeal swab	Homo sapiens	taxon:2697049	USA	2020-02-17	2019-nCoV/USA-CruiseA-9/2020	
156	MT159709.1	Severe acute respiratory syndrome coronavirus 2 isolate 2019-nCoV/USA-CruiseA-12/2020, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA		oropharyngeal swab	Homo sapiens	taxon:2697049	USA	2020-02-20	2019-nCoV/USA-CruiseA-12/2020	
157	MT159708.1	Severe acute respiratory syndrome coronavirus 2 isolate 2019-nCoV/USA-CruiseA-11/2020, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA		nasopharyngeal swab	Homo sapiens	taxon:2697049	USA	2020-02-17	2019-nCoV/USA-CruiseA-11/2020	
158	MT159707.1	Severe acute respiratory syndrome coronavirus 2 isolate 2019-nCoV/USA-CruiseA-10/2020, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA		nasopharyngeal swab	Homo sapiens	taxon:2697049	USA	2020-02-17	2019-nCoV/USA-CruiseA-10/2020	
159	MT159706.1	Severe acute respiratory syndrome coronavirus 2 isolate 2019-nCoV/USA-CruiseA-8/2020, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA		nasopharyngeal swab	Homo sapiens	taxon:2697049	USA	2020-02-17	2019-nCoV/USA-CruiseA-8/2020	
160	MT159705.1	Severe acute respiratory syndrome coronavirus 2 isolate 2019-nCoV/USA-CruiseA-7/2020, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA		nasopharyngeal swab	Homo sapiens	taxon:2697049	USA	2020-02-17	2019-nCoV/USA-CruiseA-7/2020	
161	MT159778.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/NG01/human/2020/NGA ORF1ab polyprotein, RdRp region, (orf1ab) gene, partial cds	Severe acute respiratory syndrome coronavirus 2	genomic RNA		sputum	Homo sapiens	taxon:2697049	Nigeria	2020-02-27	SARS-CoV-2/NG01/human/2020/NGA ORF1ab polyprotein, RdRp region, (orf1ab) gene, partial cds	Lagos
162	MT121215.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/SH01/human/2020/CHN, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA		throat swab	Homo sapiens	taxon:2697049	China	2020-02-02	SARS-CoV-2/SH01/human/2020/CHN	Shanghai
163	MT066156.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/INMI1/human/2020/ITA, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA		sputum	Homo sapiens	taxon:2697049	Italy	2020-01-30	SARS-CoV-2/INMI1/human/2020/ITA	
164	MT050493.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/166/human/2020/IND, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA		throat swab	Homo sapiens	taxon:2697049	India	2020-01-31	SARS-CoV-2/166/human/2020/IND	Kerala State
165	MT012098.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/29/human/2020/IND, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA		throat swab	Homo sapiens	taxon:2697049	India	2020-01-27	SARS-CoV-2/29/human/2020/IND	Kerala State
166	MT152824.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA2/human/2020/USA, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA		mid-nasal swab	Homo sapiens	taxon:2697049	USA	2020-02-24	SARS-CoV-2/WA2/human/2020/USA	Snohomish County, WA
167	MT152900.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/MHKN-1/human/2020/IRN ORF1ab polyprotein (orf1ab) gene, partial cds	Severe acute respiratory syndrome coronavirus 2	genomic RNA		nasopharyngeal swab	Homo sapiens	taxon:2697049	Iran	2020-02-26	SARS-CoV-2/MHKN-1/human/2020/IRN ORF1ab polyprotein (orf1ab) gene, partial cds	
168	MT135044.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/235/human/2020/CHN, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	China	2020-01-28	SARS-CoV-2/235/human/2020/CHN	Beijing
169	MT135043.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/233/human/2020/CHN, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	China	2020-01-28	SARS-CoV-2/233/human/2020/CHN	Beijing
170	MT135042.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/231/human/2020/CHN, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	China	2020-01-28	SARS-CoV-2/231/human/2020/CHN	Beijing
171	MT135041.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/105/human/2020/CHN, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	China	2020-01-26	SARS-CoV-2/105/human/2020/CHN	Beijing
172	MT126808.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/SP02/human/2020/BRA, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA		nasopharyngeal swab	Homo sapiens	taxon:2697049	Brazil	2020-02-28	SARS-CoV-2/SP02/human/2020/BRA	
173	LC528233.1	Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/Hu/DP/Kng/19-027 RNA, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA	SARS-CoV-2/Hu/DP/Kng/19-027	throat swab	Homo sapiens	taxon:2697049		2020-02-10	SARS-CoV-2/Hu/DP/Kng/19-027 RNA	
174	LC528232.1	Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/Hu/DP/Kng/19-020 RNA, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA	SARS-CoV-2/Hu/DP/Kng/19-020	throat swab	Homo sapiens	taxon:2697049		2020-02-10	SARS-CoV-2/Hu/DP/Kng/19-020 RNA	
175	MT123290.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/IQTC01/human/2020/CHN, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA		oropharyngeal swab	Homo sapiens	taxon:2697049	China	2020-02-05	SARS-CoV-2/IQTC01/human/2020/CHN	Guangdong, Guangzhou
176	MT111896.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/QLD05/human/2020_FSS918/AUS ORF3a (orf3a) and envelope protein (E) genes, partial cds	Severe acute respiratory syndrome coronavirus 2	genomic RNA		sputum	Homo sapiens	taxon:2697049	Australia	Feb-2020	SARS-CoV-2/QLD05/human/2020_FSS918/AUS ORF3a (orf3a) and envelope protein (E) genes, partial cds	Queensland
177	MT111895.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/QLD05/human/2020_FSS918/AUS ORF1ab polyprotein, NSP3 region, (orf1ab) gene, partial cds	Severe acute respiratory syndrome coronavirus 2	genomic RNA		sputum	Homo sapiens	taxon:2697049	Australia	Feb-2020	SARS-CoV-2/QLD05/human/2020_FSS918/AUS ORF1ab polyprotein, NSP3 region, (orf1ab) gene, partial cds	Queensland
